timestamp,publicID,submissionSHA,ack
20180721145823,0157,84592c33290bd99b894b58ac67fc9b8576e0e4ade4ed9a9c6b12ee792ab83ab0,"Failure:: SHA256 checksum did not match: 84592c33290bd99b894b58ac67fc9b8576e0e4ade4ed9a9c6b12ee792ab83ab0 != 9b99eec28cb9d2a5753238eceb1254e3b20cf871cad0a5518b3e9e8763b8682f"
20180721145855,0006,5635c53e7444571948ae8cb3398fdf0100d80c70dcd773423dde35a94513fbdf,"Success"
20180721145909,0091,0ff5353b6a2079a827b3418e39a424552ea6e0b939c855a095ee9eeda776aeaa,"Failure:: Extra file: solutions/LA001.nbt"
20180721150003,0163,c4fb1de24366d72b5c13336cf2e4d86c5a7e480be1a9f79043e615f3fde57510,"Failure:: Missing trace: LA151.nbt"
20180721150038,0070,0b423700909808b401253ac1d3976a1d726a57764e17756cf7f0cc923d31a1c3,"Success"
20180721150128,0135,11a3b1d899efc69b4843edaccee8fbcb42b9cce0628c5b7b2445376e6ff170d5,"Success"
20180721150205,0073,82299d410b77b603b5c31b7ed6364d67cfff885013bfd019be7dfa2595d8650e,"Failure:: Extra file: LA001.nbt.winner.txt"
20180721150234,0094,d108d931643ecc8b625c824a7d02543830ea6b48d60079d65ee4f1c575fdfefa,"Success"
20180721150301,0148,1860d1a580b2b16b5c483dcf6c348f12f0725b1e1c76d1796ca47f4507e6295a,"Success"
20180721150310,0123,5b073bf760bf47db700aeea8b966642fe5f844fe4fdac7fdfe938deac2c93d91,"Success"
20180721150314,0039,c12f6a001f21502423ea1c3ed0e834d9300f2ed786296f11e794ad1f3cdec6b9,"Success"
20180721150806,0067,a3d3478c79b1ec1246e882c80e6d669d1396c30271115fb1fe42a2471f5b7207,"Failure:: SHA256 checksum did not match: a3d3478c79b1ec1246e882c80e6d669d1396c30271115fb1fe42a2471f5b7207 != 8d2f0fd25c5c4329629813edd70a842489b41a413f57dd1d77f9919136966e88"
20180721150824,0165,1632d1b8c13edd4eee4a6b228a200458f751d9c1f4206ab9180cf18302d92205,"Success"
20180721150921,0017,9f487e2925cf7fde69a1de073dd9a68e3e2ee90d12d4292d1cdeb8dec79d439a,"Success"
20180721150953,0074,6a81752ca555c2b9b8105bdd323d39889460da4683190096061b3cb7b80b096b,"Success"
20180721151024,0034,4dfe900e5ce808846fe2de5a9789051729e26539e366fc6076856659e4a640df,"Failure:: Extra file: lightning/LA001.nbt"
20180721151132,0164,04f90d204d7f4311ea66ac913b4764a0fbf960a27e48d8b8a01f514edc69a835,"Success"
20180721151208,0161,1eace144e031bfd3f845cab19f6f9d62d10017d7f4dab7e3ee9b7acd98eb8dba,"Failure:: Missing trace: LA034.nbt"
20180721151220,0137,2fa2df3401d12a9cc48ab80c2e1c3de472ef6c31bf9c963ff6f60d3e5afc08f3,"Success"
20180721151311,0156,3b86a075b2fa97e0a0a6a5dba24810eb5d5b8163e4db935eea8906dc65bf1507,"Success"
20180721151505,0091,87840cc9ae7b3ebe45a7cf1ada016240ec7c4c41af4fe6fdb2e4e47aae1e5492,"Failure:: Missing trace: LA090.nbt"
20180721151530,0163,3c00252d71263e906cac42436c16ac9fe26fb68b10c18ec68cfe90622a2c93ca,"Success"
20180721151635,0096,cac8d6675940559003e4674e055c642201daf2f2da5ed230fec9d4ce5568270d,"Success"
20180721151641,0022,e539afe6396810b4cf6c7866326bacfd58799405fc72ab37132a6e10e871036f,"Success"
20180721151755,0083,87987713eb2389512708d57ceed5973a8c769121ce45448ed9d73f40d3f69656,"Failure:: Extra file: LA001_tgt.nbt"
20180721151800,0013,2d56da33a088960e2c465d49936851e7afcd5dd3e413cd664cddf71be8527c39,"Success"
20180721151824,0123,6af519ac3d19508645065b197e06dc7c571cd7932fbe47aa532349408122cbbf,"Success"
20180721152124,0080,25070b5e2c621ac3230140ddd0df7fd008bd8b4c59280d860f08f72ca48e07ef,"Success"
20180721152151,0130,88a481c367fcae76a59ef4a06e980075a240ea679789796410def62581a1cb43,"Success"
20180721152219,0048,fc3c8fc41db14f7683cd732e5757be9a1606c48a7f153657edc04687e74c531a,"Failure:: Missing trace: LA166.nbt"
20180721152300,0128,6b619ec5a5ce5a8fb8ed5e4056ebc307844c8b60fda84809a1b66f12903439cd,"Failure:: Extra file: icfp-2f4d2e0a-dfcd-4a7d-958c-75ac4b6d4d3f/"
20180721152623,0018,269c945fd1e099dfd4b1972f6b138de94ac6281faa0655598da0dcfe47265097,"Success"
20180721152940,0160,bc36b8d2a21d7bf9be192ae71e5a7ab67fb9c856a0add6cd5631aa148ef92e68,"Success"
20180721152958,0148,5db5fb955d24a29b1e585c78457b5d4faa50568b46b69fb1d48605d4d84b609c,"Success"
20180721153003,0053,ee5dd0a3267b0802e514307e9bdef7104df5cb8d5605ca24f4c4eae14c84112d,"Success"
20180721153021,0108,de355600154d90b44aad6f67004aa77540f61eaa9ea8147ef006c713ee137888,"Success"
20180721153132,0090,0ed0c3dbeb8106b5763aa96e8266c8061d78af6db2a430108a02360374153b83,"Success"
20180721153153,0157,8bae6738f0cec7c727c0afbfe4564cd535e442ab0110e05156d05e1882ae6ec2,"Success"
20180721153209,0023,14f9737134e474219e910428701a56ec8afeec4a7bee2e176b21416081115254,"Success"
20180721153254,0140,94ec2d38fb8a086dbb09d06a20e15509e7ed9f1bb2b3bd37e8d8ceb738859ece,"Success"
20180721153314,0161,a1eeb2bdcc8bb828de32aa212aa110d81fdab06239231e13015e0d2dc93062cb,"Failure:: Extra file: LA001_tgt.nbt"
20180721153414,0070,173678841dbfd85e5b39feb34e85dffef2667914cbb8190e2be417e0bd6dbcc2,"Success"
20180721153439,0083,f58bf3852a2277e1ee548ad0ea45c502d65cba8dfa8a4f8f10bee6c46cf35e2b,"Success"
20180721153508,0165,75a62e49895d9730095d5fd30024e0d3bfa47cda550b1210609bcf3bff50888a,"Success"
20180721153546,0031,90828999f4ca779cd1df9e532263f2836d19e1529f8eded53db731a5e4c32f77,"Failure:: SHA256 checksum did not match: 90828999f4ca779cd1df9e532263f2836d19e1529f8eded53db731a5e4c32f77 != 17f6dabda40293ff07a2b7f64db96a6686b575ad201ecd43a7bfe5ba28b5793d"
20180721153621,0132,05f3f8f909fefc4324d99ef2e4a529cd4ce8195d610166de57913360d468d33e,"Failure:: Extra file: LA001_tgt.nbt"
20180721153656,0170,95ac4f87c648670d81fd8ebd33c4b802f4c1417255e53503c837b6166a6e8daf,"Failure:: SHA256 checksum did not match: 95ac4f87c648670d81fd8ebd33c4b802f4c1417255e53503c837b6166a6e8daf != 5b51742048c28e3dcaadb18fd5337d68819880284e8a2becdb16cb5f6beecb89"
20180721153911,0017,4be5d948005e1072ced415a765bcb6abf47a710fb7bba53c28e00654ff585eae,"Success"
20180721153922,0007,08eec3879eb864fdc983ab4dfb5f9a50b2e7885f18d425fd04c7e1dffe6062b0,"Success"
20180721153932,0048,c16b5e53f0cea1d57595f385412cce472f46d81fb152426c8a38cfcefb8e2dd6,"Success"
20180721153935,0155,b2c0e9a1a5a8f1ee7c7a185e1c156d0b1b0d3941d38f3bcd145aa66fe9a9c892,"Success"
20180721154018,0006,f6832f8f22001108da3e2bbc9407d78bdbf321e7072b0b990e587ec871778a12,"Success"
20180721154059,0034,c59a59e8614d1128740f202f865fedea266af7c21333032d7dbbb86663d4e638,"Success"
20180721154118,0120,e935c3eff1be0e6309533492d3c4082146cf36edf3a6c2fa50b2ff7794fde6f8,"Success"
20180721154210,0042,00903116ec65a4c82a07722e90da0415332216804ee9e4d8b600cbf4a9c0d060,"Success"
20180721154225,0123,341f9edd62ab4e4c08bef8bf489b9878cfedc2835c8ec55a0b9da475c7910533,"Success"
20180721154240,0079,9f78940f903ec4820bd437b892e015eb38a016194c391df72ddfbb96de8ab567,"Success"
20180721154248,0133,60241512d99eb518ef67367951a4062845cfc5f767805cbcf20de17bece1ec17,"Success"
20180721154315,0088,7d1ddc6e21fb0963a073127847e55724356f1da3011bd2694059eb3a020b497a,"Success"
20180721154446,0121,e31629923038fa4a48371a42337621fd01d80f29519f6cf8afa89b94817cd60a,"Success"
20180721154521,0044,77c18900d42b9af96b7e51c0dd8a283ba8bbd3a05d0ea1532956c0a3c434ee91,"Success"
20180721154534,0099,7a04c746eb75f1d645b1fe0334114716d62a662c2111ba4c7610f362cb2c78b6,"Failure:: SHA256 checksum did not match: 7a04c746eb75f1d645b1fe0334114716d62a662c2111ba4c7610f362cb2c78b6 != e07986a9ea4dbcf627a33f7995eb7a4c370185d5975ee02ad8f20db4ae8f69e6"
20180721154705,0050,136282447a7572435af09e83465dd506d147c6af15e5da6a344736985c800233,"Success"
20180721154729,0094,6a9e80237b89bcefc628f795bb26b3c9b6ddba7eef0083828488a59a787fec6b,"Success"
20180721154735,0131,310689242c744338b5f737d3b5abfe0ea2386d4bf1950c26038358e77e33420a,"Success"
20180721154811,0071,89be67bb47be00ea29714fc5a736a0b4b904948b0ba45a7ec04564c9787fe2e0,"Success"
20180721154838,0130,9c6d5c5dcedb197614df9c353c574b71a10653b204bd4c7cb02e12e056afa3a9,"Success"
20180721155001,0069,9b4dffdab35d20a0f978ace62895710ad25809ecaa03cf0567c1532ecaa8ea7d,"Success"
20180721155035,0098,c934e2bb5eed3b730a9332362cf3e78b708bb2c5bdd3ff0d58c3d3dfa8ff1fb6,"Success"
20180721155055,0022,2b1bb550633f1e628a1da776fa5e40c2b1e53686cefeca7a21e42375e8e4abb6,"Success"
20180721155103,0165,19ebe22557ca112604210f0bb189826731297d842d5ed35bddcc0760a52d7206,"Success"
20180721155112,0033,a5971f7350088173a66ef319eeea419176f9c387c1a05fc020f3e1d1ac60613a,"Success"
20180721155130,0140,0711cd31431310b1f353528604897c335e52f5ff9fd384bd37bc4898c6b9656d,"Success"
20180721155139,0144,efbb6f46fd16f58899572288b5b760eefd000d53ac14333013a1a2f018ac117e,"Failure:: SHA256 checksum did not match: efbb6f46fd16f58899572288b5b760eefd000d53ac14333013a1a2f018ac117e != ba11d5a4ba5a51e57eb4db2f7294e2079d146f8f09a9d71a9a6b0a2997aba52f"
20180721155210,0164,995e0cae52aa7c1e166d06fd31de3081afecbe1f294e95cc0a9e2de41f2e194f,"Success"
20180721155216,0111,fccb19996395fcc612d1f02d65c3aedcd38bcd5d7254528638b09418feaab709,"Success"
20180721155243,0081,4e33d9e6d85759b552c86f6e3d3934eb7aaf57e5a0b21d0f39f63fc00f6e5c32,"Success"
20180721155256,0062,bfa42ec83a31d3ae5164e961aa7fd76fe5f9f0dc15b093fd22521973f7fd0c1d,"Success"
20180721155355,0160,9ec8e948ac8b2a7fa375993c5879e7cbf9ccbef6453920cb3a63dc18e20a080c,"Success"
20180721155402,0085,ea870afedfe29716b238670357449591eb7b00eb6423bcf0d7310312843ea73a,"Success"
20180721155427,0107,bc1c1308763f5c47b4febd20322cee2ef43262d2c2a31c1d1ab1bf7b6acefdba,"Success"
20180721155451,0161,d123ffcff298ffe86ae11ea47dbe93c23ece9e69b6ebdf255fecbf988bb3b681,"Success"
20180721155455,0036,4495947e67648fff7631ba26a00dc482f504c5953bd48be3f77de81349d21013,"Success"
20180721155525,0066,791ec6820bab107e76a110345449a56a5afaa19ce7f7ef25f414197530dd868f,"Success"
20180721155606,0023,d3aa772ce1a912d3cd1f6a290f208cf4f03e8a0ca5e3462e4884a5336079eb37,"Success"
20180721155611,0074,c0764d3a091d0267f96fb6536db95c12690a42db26fb699997fb89ce253152c6,"Success"
20180721155617,0007,8e4d63e92ae5a38bd4875627f70065803906727b086089589abf6d1ed9eaed22,"Success"
20180721155621,0039,39b88e6c14ba7b3849a2e0917efd06b114e1bc3c342834aa6310609022cf6992,"Success"
20180721155628,0052,dc29bc8e6710f3bf18e2d291a5cd0b1a52f6e96f1358b9708dc927a62202031e,"Success"
20180721155649,0128,dce9b6de4c966d7aa9cd22105c235db071d202a011a5a29801021091f77399ad,"Success"
20180721155655,0091,0c41516a9af573629c091a88cd1faf7f23237d218c9a63201d48b5fbce348008,"Failure:: SHA256 checksum did not match: 0c41516a9af573629c091a88cd1faf7f23237d218c9a63201d48b5fbce348008 != bf34b709650dfb451b05237886eb642522abec6960238b327f98f49995fccf03"
20180721155705,0159,f254220707b43ababecd52a162abeaf3b8974a1bcae3f8270a7c31f6f2d3b0a2,"Failure:: Extra file: LA.001.nbt"
20180721155751,0059,7177e01da8c8d86aa353789492508568ce11e11b316bd38a0cc2f02f0e0dca12,"Success"
20180721155854,0077,486f54cf1f09e595880170106550fc864fd235514a3756805f42553bb2a6f240,"Success"
20180721155912,0127,2cf036883e9f727892436086a56178e5e8c256bc14a774a0c8bfbfd79a83f229,"Success"
20180721155924,0031,90828999f4ca779cd1df9e532263f2836d19e1529f8eded53db731a5e4c32f77,"Success"
20180721155938,0067,8979e66d840dd5af02870b39aa6c583efd0abd22bee39e607fc7e42252f11f1e,"Success"
20180721155945,0155,c873eb64f54562e6e3dc680718c4194818fdf018c99559bec11d7ff3efe585e4,"Success"
20180721155959,0079,9a6b0cc88078544bb9e46f1f9111942d45cced8734b8ca0b62a63b6d3530c72a,"Success"
20180721160006,0048,3ab2814ba7b956841545aca5d6a86b0b7d75f7f2ff91a7b30aa899c927f40db7,"Success"
20180721160011,0103,f1246a328b57f875f17a940202a2dff729f38d7590b2b668ec1f233988725b01,"Failure:: Extra file: ans/"
20180721160116,0156,cd96dc46b2ff82610fb8deb3115c85cbd0dc78d707740f727c85281756f0a75b,"Failure:: SHA256 checksum did not match: cd96dc46b2ff82610fb8deb3115c85cbd0dc78d707740f727c85281756f0a75b != 3b86a075b2fa97e0a0a6a5dba24810eb5d5b8163e4db935eea8906dc65bf1507"
20180721160127,0090,f88cdcd0b9d76813b6712f7af0193d8d6615cc4b96c5a763216efec3130ba654,"Success"
20180721160134,0053,5b457097131193f17b2608509d813b94b6a96417f231eda3f1a786531911bdbc,"Success"
20180721160145,0162,a78ee725c655beab1136e196e532688425d8705c7472c4a7f3a764cd4af288f0,"Failure:: SHA256 checksum did not match: a78ee725c655beab1136e196e532688425d8705c7472c4a7f3a764cd4af288f0 != ba218f93dc9b6316f2f6afce2d7d5875f7e140784c1d4583df7f521bf1a1aa46"
20180721160249,0024,9f7d518362c4c7d1097a90206653730730987d51f1acd372c1598bd6487b4b84,"Success"
20180721160306,0112,a6fea1e7552af1fd2d91fa638b5d7cf42d0f5cf025de17ec13c607b30b9c7506,"Failure:: SHA256 checksum did not match: a6fea1e7552af1fd2d91fa638b5d7cf42d0f5cf025de17ec13c607b30b9c7506 != ecb2a11e504595d8dbbb0953bf503bf3b14dc8e735e8701212feb41cb55ef3a2"
20180721160336,0126,6723c57a1642e293f2a0df351e48011e778b2f25a900778126fd746b0545b565,"Success"
20180721160436,0071,2cc7d171c8701fe0a7f14adbd4fc44845086aa53f3dcbd826a3257c8c118da23,"Success"
20180721160519,0132,be925995c25f202e14493e7f873e71ecae3280e500ebd0673ff04246567703a6,"Failure:: SHA256 checksum did not match: be925995c25f202e14493e7f873e71ecae3280e500ebd0673ff04246567703a6 != 312851298c738eda37178a4e8602b400b736c4453c9be9624321306b573d9aa3"
20180721160601,0004,8263b79f8ee3a358b18fd9c4e82ce76220ff3984b6c2bae017787c6712a98620,"Success"
20180721160723,0099,8ce1ca5ea7e0883de4d0d2329f49e14bde3a6c2cb83f9410567fe58b584a144a,"Success"
20180721160757,0018,3ba684fc14e8ff9cc8acbe9af1e78c3b2f65494d41903e76e80665943c340ecb,"Success"
20180721160848,0062,0318285c7d0f2bdb39cbdc3170a896e1507aeac77ad92ac5d008b21c22445f5c,"Success"
20180721160908,0038,3748c4b1f548c6c2afe58591935ec7ca1765bcb2d72fa3f2d1b208ad4857cbb7,"Success"
20180721180121,0027,cac3e2ff94822fa55cb303b86150b5c0ec35a2b5c5dfcc9fafed8671e509bf0e,"Success"
20180721181002,0050,483b2f146280d30858304158e25a174ad20f6ea2bb23efeb54969dcf8db4cdd6,"Success"
20180721181335,0023,75d4fb006c022934e615b7e41adedc29881ef0e5c3d817b3b3a5bbeb8102859b,"Success"
20180721181344,0024,4647c05292f0c2be59130c0f8a01ed81d18d328b17863bc2163fbaddeab84540,"Failure:: SHA256 checksum did not match: 4647c05292f0c2be59130c0f8a01ed81d18d328b17863bc2163fbaddeab84540 != c78a5707cd280c47e8a597e4c0d753a08c8a4e7498fe141302b063c20373f265"
20180721181601,0107,6432613c273158cbd7e7d38727772a83e42d35e9a86a22898e522546f9996a5a,"Failure:: Missing trace: FA001.nbt"
20180721181735,0053,eb3623e7d2f83b726f07021835c9a620217120b1cee1b60f900701a19db47cf1,"Success"
20180721182338,0039,942b936781cd8e3075641fba5d6df92164f9b35dc2f158f48ba5a5128e7b2283,"Failure:: Extra file: LA001.nbt"
20180721182949,0139,a0392fe5d9a7d341ac47790c14e2417fe880f5181531056b82be975f0fbf31ec,"Failure:: Missing trace: FA051.nbt"
20180721183438,0034,6a08bc52f0d3633b25399c8ca1744fc49dd10be9be6ae26f22edc4aac2e24771,"Success"
20180721183758,0074,f17bb6113e039c2f89d608ef94a1daa08cc81c888fdce3212278de622cbe3d31,"Success"
20180721184157,0173,8ba65e7014d851249351b7a14230971444bff476f951a51fa94d5d9db6a0002a,"Failure:: SHA256 checksum did not match: 8ba65e7014d851249351b7a14230971444bff476f951a51fa94d5d9db6a0002a != d4aa4f9148925349a2dbdacbf5967a563e7595567f1ea77429201fd311bf4a20"
20180721184242,0053,c26d96fec0bbb1dd9de47c20ea23cb3483f73dfd74cfe43068433a17d211732b,"Success"
20180721185218,0107,1bc91ea264ee8287967f716bcb3919523c2c11632915fb319deb7273863b1330,"Success"
20180721185323,0042,09f0ff8305c4f21faaf41b00eeaced40ef217c9c94a16a82bfe6ffa25043cb50,"Success"
20180721185515,0039,85a3a5bdb86d391a527b16851b96139b6cf1c44f0220a305b111f8d858d2604b,"Failure:: Extra file: LA001.nbt"
20180721185817,0024,f8f89cbcc67ace0ff369dad491f2925438c8b3c208e431a5f864fff348efc12b,"Success"
20180721190147,0173,8ba65e7014d851249351b7a14230971444bff476f951a51fa94d5d9db6a0002a,"Failure:: Extra file: solutions/"
20180721191412,0088,dcb96d877150970ee2eabdb6b0223acf8827e28cb284876e14934a97c29c0bea,"Success"
20180721191532,0024,6b9c18b70e79a9e8161782ce6bae8277a96ae87dcb4328dc7b356521f971b3a7,"Success"
20180721191826,0113,1bef1dfe9241965d3154e8f0822b2bb0cdc10214f109f07902a2caa64e09f3d8,"Success"
20180721193300,0039,66b88a3d623d4af67f5845e904801fbdf6a19fbf2b7c7e14d393e5d71c1d03f7,"Failure:: Missing trace: FD001.nbt"
20180721193507,0148,cba67cac4546c2bc7a3123acaac956b832e191d8f0f9da7f6aa6427996949677,"Success"
20180721193646,0132,17dc7fcf41ce9cfde21bc4434c2d696bfccc26ab047b3e080d75e4e3e791662b,"Failure:: curl: (22) The requested URL returned error: 404 Not Found"
20180721194308,0030,6dc3f7e81afd06e08d0794d2b7eebb7893d15693810428592f195499a29b5af2,"Failure:: Missing trace: FD001.nbt"
20180721194422,0173,f537801223f85a88b2643dee499a564cdac7cf916297937451c76ef3ec63b7b8,"Success"
20180721194517,0027,463f8c3a6a60918d4572f3d565ad9e3f0c633641317a96c837e1c33b2ec525c8,"Success"
20180721194825,0158,0eddbf34cccb2ec0882d948e66caadb754dcef5f5ab1bdea6b871f3ec9806137,"Failure:: Missing trace: FA001.nbt"
20180721195001,0039,a477679f557959b7de72afd555631319de874783186d7875a4a35c2d2ff8205d,"Success"
20180721200024,0107,c2d095e35d6b1d352329ebbdea4ec9b39d1c681d777dc22fb90b997c7fbe3082,"Success"
20180721200222,0027,99fda58d35dc1cf7915a8ddb7a14016d53653371caaf6bf2adbb3c2d44a0713d,"Success"
20180721201050,0161,2d69deb39ed354d285d3907d8c2693794bbc0ac8e895c850b097d80dc99cfabe,"Success"
20180721202044,0158,5106bacb7350b60929ba41a9c88eba311eb218c61a57ae8a034f51e9f094b7f0,"Success"
20180721202932,0128,dce9b6de4c966d7aa9cd22105c235db071d202a011a5a29801021091f77399ad,"Failure:: Extra file: LA001.nbt"
20180721203545,0132,8ffcf95e2d3c16c934bdfc629e701e20fe655cb731b5da64287f8ff7882455fc,"Success"
20180721204427,0073,5cdedcc67459f87de7990bd472db86f3df61eb3d227657b3d6191d0eaba91d8a,"Failure:: Extra file: FA001.nbt.winner.txt"
20180721205004,0128,dce9b6de4c966d7aa9cd22105c235db071d202a011a5a29801021091f77399ad,"Failure:: Extra file: LA001.nbt"
20180721205130,0145,98d681b577bc69e93418990d1aac0e4db533cfa83b61fd20a7f6ec3d3cf91903,"Failure:: Missing trace: FR003.nbt"
20180721210541,0073,1e409d3f502cf561a69c56f131facb7028e0dbbb139b4ff25e1db6058ea5c39a,"Success"
20180721210711,0128,101c61f4a11bbfceb1575258214580fcfa1ebdd7d141741a2a7ffbf2a527b675,"Failure:: Missing trace: FA058.nbt"
20180721211248,0159,98c40101928a5c0ad6d3785b7e886bc351d0c55d48d4a958bf3612a53d92bdbb,"Success"
20180721211629,0023,1543923f42f8f35ba3e93e69e2b7e4ae86921e65803241d350c5759b407c6a8d,"Success"
20180721212006,0046,5db53ee077834e5ed53554738452eee7c9b9a15fb9adf263dda1e92133f7e60c,"Failure:: Extra file: FR001.mdl"
20180721212805,0036,a54a87056ae14b6ee2e35d08a3a1ffc739f92190cfe6195fe5979657d5b55aa3,"Success"
20180721213225,0027,27e1af7f3c08f25dfb27c659d3662a3f0cfba7e9b92bb27553f38e1cf0e5b292,"Success"
20180721213933,0159,5c06206ed33fffe1c5a220529bff3baa8620ab2d48232bf20d47b104d4ebd99f,"Success"
20180721214253,0074,e7eec8dce16b863d59a54c07000aeb73f9e3f59a9a433ae2902c5ba7733a46b5,"Success"
20180721214655,0030,d7dade1e3495297b0b6bc6d8c214a6cd691612b2bbce1bf1c7a8264e325313da,"Success"
20180721215258,0039,0042920a79328f3fd453aa365553c60e5612dd3cc88acdb124089bb5ce19f4a8,"Failure:: Missing trace: FD183.nbt"
20180721215909,0128,24cb71f7842a778c005104b73bb229d0575376e8ef32ce59836de9f956794a16,"Success"
20180721220122,0083,e3e8b7f1af0d39e867584ff59670070391fea5726bfedadb10a33c8a77deee0b,"Failure:: Extra file: LA001.nbt"
20180721220226,0027,1a99b69d3dbffef65aca68a956a6c6658cc35c74964c7d9bd25e5ba9017ef0da,"Success"
20180721220828,0039,e78339512f3e05242a47f27afcffc94f2bd15f95449a6b5c3d35909d2f7f6c75,"Success"
20180721220840,0086,34769804ffcad42c886f1841675806c09fc4cc0338b1582ea321a2e88a02e8d3,"Success"
20180721221339,0148,74ae759e76492131ce2f6efeb105f56c433b02ff9def93ef79bf60c572f699c3,"Success"
20180721221900,0093,d4fc30fd17fa1aa9f68f1b94b37d17724da9ad1499a416531d68fd8ab2c4d703,"Failure:: Extra file: results.txt"
20180721222244,0165,835c08c2ff90f5bcb40f411f1ed6dfca02a5410ba60cb70df353820a5666e21e,"Success"
20180721222424,0046,ab441531fd7b830d535db6efc456d5f5bdf0edfb214e3176eb5de19390d8c392,"Failure:: Extra file: FR001.mdl"
20180721223416,0132,eb4cd416c796c9f70d3bd4f973510a20fe24c2f0b2432112f24763a3117e097c,"Success"
20180721223800,0165,7045abd35a0e0a04c26ce6713264d8316d9fda17f3698a0adeaf0d6875f3983f,"Success"
20180721223845,0093,09db54aa0d71785c5da9310a4ce939c031817543d60f14d9e73588224750a20a,"Success"
20180721225155,0022,6d7d986f2ae28e3bdb2b982f5a3cc2de7dc45536a414b71074c33d82d3e3681c,"Success"
20180721225447,0165,aaaa644be7399d2df9bdf4fc9d9f136b1d2cfa647303948f28c43bdad710a693,"Success"
20180721230035,0027,bfdd5001376aeb83f8fd086c44c6674a945f72ba14b67b8ffd6b64303d26104a,"Success"
20180721230237,0028,95cd1a0436428c7b06e6192dbe18005ec1ff0c43fd9cbdbb440d43b8e996f667,"Failure:: Missing trace: FD001.nbt"
20180721230527,0105,d57b4efc654fa7c0c2fa079846a712bb7e060b196099e19123b9129a1da1c356,"Failure:: Extra file: FA001_tgt.nbt"
20180721230818,0086,229aaab1771fd06eb20458531ade2996729067c1b6a4329d1121835d8f177e76,"Success"
20180721231003,0007,78327b72abc07774f058decd1e622948428788dce3e72fc94ff6e8b510d6f429,"Failure:: SHA256 checksum did not match: 78327b72abc07774f058decd1e622948428788dce3e72fc94ff6e8b510d6f429 != e4b2554d927f32a03b4a34a03ee6e5ceda84f2519aa3cbfaf423bd5352b6984b"
20180721231142,0145,9bd5ffbb10c043a59615d97b93fd02c7c2f742bd50daae55204b878547e92267,"Success"
20180721231316,0046,84e95c8295bca858ae66e4762ef27c1b21745dced899b00e608d61984e1f3d56,"Success"
20180721231620,0165,2db3e9747fcd8021347650a054b9f93e97172692c5a0036f3155296130131e05,"Success"
20180721232716,0073,8f2c4cb8e5478054d15a8294280768777b7d943585b59d0e0ac374a464d49f5a,"Success"
20180721232720,0080,1ea1c554d88bd9c1c66b28c38f95f3a3816cc6779433b6e5e03869c2721d3c7c,"Success"
20180721233059,0028,a8292f4f415958c87a5b762e72a289f9e4ce18a572b4513019da0ce6f5408b08,"Success"
20180721233136,0007,da5cac10f500ae0cbe5bbebcd901eebd49f66d7eb0d642280ff58d66a5dffc99,"Failure:: SHA256 checksum did not match: da5cac10f500ae0cbe5bbebcd901eebd49f66d7eb0d642280ff58d66a5dffc99 != e4b2554d927f32a03b4a34a03ee6e5ceda84f2519aa3cbfaf423bd5352b6984b"
20180721233233,0165,28b614ec85e1b528b2cb8e307ba9659b600f50bbe66a7f34e7701c36a2cd1721,"Success"
20180721233526,0093,e1b9ef960eddb5c273d535cde5d2de4ac1672b9af9fa928564f9d13dfe441dd1,"Success"
20180721233931,0154,a2d36598a865d8e77664806bd6ed55fd979cfe7f3c0d6cde161bfb8ce750ecf8,"Failure:: SHA256 checksum did not match: a2d36598a865d8e77664806bd6ed55fd979cfe7f3c0d6cde161bfb8ce750ecf8 != 6bdb535c938af522afd97b8957e61b447bed33049b3af7c7fd59fb493289909f"
20180721235157,0007,e95598ebc03ac19cc48256befcd4c9f0e5a637ee418d398416863b178e3fbd95,"Failure:: SHA256 checksum did not match: e95598ebc03ac19cc48256befcd4c9f0e5a637ee418d398416863b178e3fbd95 != e4b2554d927f32a03b4a34a03ee6e5ceda84f2519aa3cbfaf423bd5352b6984b"
20180721235211,0165,ed294a0994152391618bc39241465e96f3318a507dd53d38cc8082f864fd0e9a,"Success"
20180722000303,0096,b4ddead6d34c183385ccb54092c180bf98d972b7e45c6a9679b31e8f28292574,"Failure:: Missing trace: FD001.nbt"
20180722000633,0074,b511bbe9be09ed431ff7b11402345718d5c33831d148ba045ae53828d723ba78,"Success"
20180722000850,0128,24f5223444a1ac21de71944e81fc4634e2439136a58eea56a390768f30fce079,"Failure:: SHA256 checksum did not match: 24f5223444a1ac21de71944e81fc4634e2439136a58eea56a390768f30fce079 != 24cb71f7842a778c005104b73bb229d0575376e8ef32ce59836de9f956794a16"
20180722001039,0103,7766e08841e13014d648e99fb9d4881b7fcf597081d279ad41e34d1868e22dd5,"Failure:: Extra file: LA001.nbt"
20180722002043,0145,428e7152df6eefc70a8a5f5fcf936892e57d38bf1a181b9f3b86bbc1e6c9cc68,"Success"
20180722002104,0007,e4b2554d927f32a03b4a34a03ee6e5ceda84f2519aa3cbfaf423bd5352b6984b,"Success"
20180722003539,0162,a78ee725c655beab1136e196e532688425d8705c7472c4a7f3a764cd4af288f0,"Failure:: Extra file: LA001.nbt"
20180722004102,0007,5258c4542a8aefac76381ad2474f1034c43d931b10d6961ac40f502394fe108a,"Success"
20180722004448,0165,5b4464d3c94fb24c7190ba8f94694b8d077b07bd847ec4e7cba267d205baf80c,"Success"
