publicID,timestamp,probNum,energy,score
0165,20180722081643,FD096,6432687203480,0
0173,20180721194422,FD096,6432687203480,0
0093,20180722034434,FD099,5485791191,6000
0080,20180722074603,FD099,26446420305,5979
0007,20180722074055,FD099,28270277844,5977
0046,20180722025614,FD099,97271659824,5910
0036,20180722015348,FD099,160008764116,5848
0042,20180721185323,FD099,169667248232,5839
0137,20180722061332,FD099,190259227068,5818
0074,20180722000633,FD099,838527957052,5183
0132,20180722064107,FD099,928549839508,5095
0023,20180721211629,FD099,930773974076,5093
0116,20180722063725,FD099,947854311260,5076
0131,20180722070120,FD099,1145369443712,4883
0022,20180722065943,FD099,1300259891408,4731
0011,20180722080640,FD099,6130525358140,0
0017,20180722075002,FD099,6130525358140,0
0024,20180721191532,FD099,6130525358140,0
0027,20180722065756,FD099,6130525358140,0
0028,20180721233059,FD099,6130525358140,0
0030,20180721214655,FD099,6130525358140,0
0034,20180721183438,FD099,6130525358140,0
0039,20180721220828,FD099,6130525358140,0
0050,20180721181002,FD099,6130525358140,0
0052,20180722005742,FD099,6130525358140,0
0053,20180722055046,FD099,6130525358140,0
0062,20180722073920,FD099,6130525358140,0
0073,20180721232716,FD099,6130525358140,0
0086,20180721230818,FD099,6130525358140,0
0088,20180721191412,FD099,6130525358140,0
0105,20180722040309,FD099,6130525358140,0
0107,20180721200024,FD099,6130525358140,0
0108,20180722075230,FD099,6130525358140,0
0112,20180722065137,FD099,6130525358140,0
0113,20180721191826,FD099,6130525358140,0
0128,20180722063945,FD099,6130525358140,0
0145,20180722002043,FD099,6130525358140,0
0147,20180722070742,FD099,6130525358140,0
0148,20180721221339,FD099,6130525358140,0
0154,20180722072351,FD099,6130525358140,0
0155,20180722081450,FD099,6130525358140,0
0158,20180721202044,FD099,6130525358140,0
0159,20180721213933,FD099,6130525358140,0
0161,20180722070303,FD099,6130525358140,0
0165,20180722081643,FD099,6130525358140,0
0173,20180721194422,FD099,6130525358140,0
0093,20180722034434,FD102,5795427710,6000
0080,20180722074603,FD102,17165516622,5958
0007,20180722074055,FD102,38122323776,5882
0046,20180722025614,FD102,46022189168,5853
0137,20180722061332,FD102,48977877602,5842
0036,20180722015348,FD102,92055890902,5685
0042,20180721185323,FD102,108518736880,5625
0074,20180722000633,FD102,239771718612,5145
0131,20180722070120,FD102,494733948360,4215
0023,20180721211629,FD102,518265414724,4129
0132,20180722064107,FD102,519297611360,4125
0116,20180722063725,FD102,524639821188,4106
0022,20180722065943,FD102,571319010660,3935
0011,20180722080640,FD102,1649623130212,0
0017,20180722075002,FD102,1649623130212,0
0024,20180721191532,FD102,1649623130212,0
0027,20180722065756,FD102,1649623130212,0
0028,20180721233059,FD102,1649623130212,0
0030,20180721214655,FD102,1649623130212,0
0034,20180721183438,FD102,1649623130212,0
0039,20180721220828,FD102,1649623130212,0
0050,20180721181002,FD102,1649623130212,0
0052,20180722005742,FD102,1649623130212,0
0053,20180722055046,FD102,1649623130212,0
0062,20180722073920,FD102,1649623130212,0
0073,20180721232716,FD102,1649623130212,0
0086,20180721230818,FD102,1649623130212,0
0088,20180721191412,FD102,1649623130212,0
0105,20180722040309,FD102,1649623130212,0
0107,20180721200024,FD102,1649623130212,0
0108,20180722075230,FD102,1649623130212,0
0112,20180722065137,FD102,1649623130212,0
0113,20180721191826,FD102,1649623130212,0
0128,20180722063945,FD102,1649623130212,0
0145,20180722002043,FD102,1649623130212,0
0147,20180722070742,FD102,1649623130212,0
0148,20180721221339,FD102,1649623130212,0
0154,20180722072351,FD102,1649623130212,0
0155,20180722081450,FD102,1649623130212,0
0158,20180721202044,FD102,1649623130212,0
0159,20180721213933,FD102,1649623130212,0
0161,20180722070303,FD102,1649623130212,0
0165,20180722081643,FD102,1649623130212,0
0173,20180721194422,FD102,1649623130212,0
0093,20180722034434,FD103,6990785104,6000
0007,20180722074055,FD103,23864333220,5985
0080,20180722074603,FD103,47777670750,5964
0042,20180721185323,FD103,115004437228,5907
0046,20180722025614,FD103,151574216448,5875
0137,20180722061332,FD103,220856151284,5815
0036,20180722015348,FD103,326634671868,5724
0074,20180722000633,FD103,556496075500,5527
0023,20180721211629,FD103,1721722571672,4524
0132,20180722064107,FD103,1727992556148,4518
0116,20180722063725,FD103,1730815700756,4516
0131,20180722070120,FD103,1788662174572,4466
0022,20180722065943,FD103,2112727894264,4187
0011,20180722080640,FD103,6977507327376,0
0017,20180722075002,FD103,6977507327376,0
0024,20180721191532,FD103,6977507327376,0
0027,20180722065756,FD103,6977507327376,0
0028,20180721233059,FD103,6977507327376,0
0030,20180721214655,FD103,6977507327376,0
0034,20180721183438,FD103,6977507327376,0
0039,20180721220828,FD103,6977507327376,0
0050,20180721181002,FD103,6977507327376,0
0052,20180722005742,FD103,6977507327376,0
0053,20180722055046,FD103,6977507327376,0
0062,20180722073920,FD103,6977507327376,0
0073,20180721232716,FD103,6977507327376,0
0086,20180721230818,FD103,6977507327376,0
0088,20180721191412,FD103,6977507327376,0
0105,20180722040309,FD103,6977507327376,0
0107,20180721200024,FD103,6977507327376,0
0108,20180722075230,FD103,6977507327376,0
0112,20180722065137,FD103,6977507327376,0
0113,20180721191826,FD103,6977507327376,0
0128,20180722063945,FD103,6977507327376,0
0145,20180722002043,FD103,6977507327376,0
0147,20180722070742,FD103,6977507327376,0
0148,20180721221339,FD103,6977507327376,0
0154,20180722072351,FD103,6977507327376,0
0155,20180722081450,FD103,6977507327376,0
0158,20180721202044,FD103,6977507327376,0
0159,20180721213933,FD103,6977507327376,0
0161,20180722070303,FD103,6977507327376,0
0165,20180722081643,FD103,6977507327376,0
0173,20180721194422,FD103,6977507327376,0
0093,20180722034434,FD106,14480225879,6000
0080,20180722074603,FD106,169320642086,5939
0137,20180722061332,FD106,444786182424,5831
0046,20180722025614,FD106,447083121388,5830
0042,20180721185323,FD106,789866123736,5696
0036,20180722015348,FD106,964867597320,5628
0074,20180722000633,FD106,4026607970560,4431
0131,20180722070120,FD106,4970316099608,4062
0023,20180721211629,FD106,5395753075768,3896
0116,20180722063725,FD106,5407059873904,3891
0132,20180722064107,FD106,5417325696024,3887
0022,20180722065943,FD106,5832388554040,3725
0007,20180722074055,FD106,15362096660364,0
0011,20180722080640,FD106,15362096660364,0
0017,20180722075002,FD106,15362096660364,0
0024,20180721191532,FD106,15362096660364,0
0027,20180722065756,FD106,15362096660364,0
0028,20180721233059,FD106,15362096660364,0
0030,20180721214655,FD106,15362096660364,0
0034,20180721183438,FD106,15362096660364,0
0039,20180721220828,FD106,15362096660364,0
0050,20180721181002,FD106,15362096660364,0
0052,20180722005742,FD106,15362096660364,0
0053,20180722055046,FD106,15362096660364,0
0062,20180722073920,FD106,15362096660364,0
0073,20180721232716,FD106,15362096660364,0
0086,20180721230818,FD106,15362096660364,0
0088,20180721191412,FD106,15362096660364,0
0105,20180722040309,FD106,15362096660364,0
0107,20180721200024,FD106,15362096660364,0
0108,20180722075230,FD106,15362096660364,0
0112,20180722065137,FD106,15362096660364,0
0113,20180721191826,FD106,15362096660364,0
0128,20180722063945,FD106,15362096660364,0
0145,20180722002043,FD106,15362096660364,0
0147,20180722070742,FD106,15362096660364,0
0148,20180721221339,FD106,15362096660364,0
0154,20180722072351,FD106,15362096660364,0
0155,20180722081450,FD106,15362096660364,0
0158,20180721202044,FD106,15362096660364,0
0159,20180721213933,FD106,15362096660364,0
0161,20180722070303,FD106,15362096660364,0
0165,20180722081643,FD106,15362096660364,0
0173,20180721194422,FD106,15362096660364,0
0093,20180722034434,FD107,9069703873,6000
0007,20180722074055,FD107,59416932532,5958
0080,20180722074603,FD107,72191919023,5948
0042,20180721185323,FD107,131518194776,5899
0046,20180722025614,FD107,197741594816,5844
0137,20180722061332,FD107,316800696000,5746
0074,20180722000633,FD107,336451710640,5730
0036,20180722015348,FD107,380849477832,5693
0131,20180722070120,FD107,2072013807980,4301
0023,20180721211629,FD107,2093577177464,4283
0132,20180722064107,FD107,2097588144896,4280
0116,20180722063725,FD107,2111095060152,4268
0022,20180722065943,FD107,2526319750576,3926
0011,20180722080640,FD107,7294815152444,0
0017,20180722075002,FD107,7294815152444,0
0024,20180721191532,FD107,7294815152444,0
0027,20180722065756,FD107,7294815152444,0
0028,20180721233059,FD107,7294815152444,0
0030,20180721214655,FD107,7294815152444,0
0034,20180721183438,FD107,7294815152444,0
0039,20180721220828,FD107,7294815152444,0
0050,20180721181002,FD107,7294815152444,0
0052,20180722005742,FD107,7294815152444,0
0053,20180722055046,FD107,7294815152444,0
0062,20180722073920,FD107,7294815152444,0
0073,20180721232716,FD107,7294815152444,0
0086,20180721230818,FD107,7294815152444,0
0088,20180721191412,FD107,7294815152444,0
0105,20180722040309,FD107,7294815152444,0
0107,20180721200024,FD107,7294815152444,0
0108,20180722075230,FD107,7294815152444,0
0112,20180722065137,FD107,7294815152444,0
0113,20180721191826,FD107,7294815152444,0
0128,20180722063945,FD107,7294815152444,0
0145,20180722002043,FD107,7294815152444,0
0147,20180722070742,FD107,7294815152444,0
0148,20180721221339,FD107,7294815152444,0
0154,20180722072351,FD107,7294815152444,0
0155,20180722081450,FD107,7294815152444,0
0158,20180721202044,FD107,7294815152444,0
0159,20180721213933,FD107,7294815152444,0
0161,20180722070303,FD107,7294815152444,0
0165,20180722081643,FD107,7294815152444,0
0173,20180721194422,FD107,7294815152444,0
0093,20180722034434,FD111,8236215719,6000
0080,20180722074603,FD111,77196350689,5953
0007,20180722074055,FD111,78991230912,5952
0042,20180721185323,FD111,213612084528,5861
0046,20180722025614,FD111,282002847652,5814
0137,20180722061332,FD111,371958644696,5754
0036,20180722015348,FD111,550757895092,5633
0074,20180722000633,FD111,1313542838612,5117
0131,20180722070120,FD111,3021456779944,3963
0023,20180721211629,FD111,3200790430872,3842
0132,20180722064107,FD111,3210771930308,3835
0116,20180722063725,FD111,3218461403652,3830
0022,20180722065943,FD111,3712461958604,3496
0011,20180722080640,FD111,8884809137884,0
0017,20180722075002,FD111,8884809137884,0
0024,20180721191532,FD111,8884809137884,0
0027,20180722065756,FD111,8884809137884,0
0028,20180721233059,FD111,8884809137884,0
0030,20180721214655,FD111,8884809137884,0
0034,20180721183438,FD111,8884809137884,0
0039,20180721220828,FD111,8884809137884,0
0050,20180721181002,FD111,8884809137884,0
0052,20180722005742,FD111,8884809137884,0
0053,20180722055046,FD111,8884809137884,0
0062,20180722073920,FD111,8884809137884,0
0073,20180721232716,FD111,8884809137884,0
0086,20180721230818,FD111,8884809137884,0
0088,20180721191412,FD111,8884809137884,0
0105,20180722040309,FD111,8884809137884,0
0107,20180721200024,FD111,8884809137884,0
0108,20180722075230,FD111,8884809137884,0
0112,20180722065137,FD111,8884809137884,0
0113,20180721191826,FD111,8884809137884,0
0128,20180722063945,FD111,8884809137884,0
0145,20180722002043,FD111,8884809137884,0
0147,20180722070742,FD111,8884809137884,0
0148,20180721221339,FD111,8884809137884,0
0154,20180722072351,FD111,8884809137884,0
0155,20180722081450,FD111,8884809137884,0
0158,20180721202044,FD111,8884809137884,0
0159,20180721213933,FD111,8884809137884,0
0161,20180722070303,FD111,8884809137884,0
0165,20180722081643,FD111,8884809137884,0
0173,20180721194422,FD111,8884809137884,0
0093,20180722034434,FD112,1136602123,6000
0080,20180722074603,FD112,89551853719,5899
0137,20180722061332,FD112,185278538054,5790
0042,20180721185323,FD112,219279862236,5752
0046,20180722025614,FD112,257116389108,5708
0036,20180722015348,FD112,548406947838,5377
0131,20180722070120,FD112,2634757384972,3005
0074,20180722000633,FD112,2640724589828,2999
0132,20180722064107,FD112,3132958583552,2439
0023,20180721211629,FD112,3135787589720,2436
0116,20180722063725,FD112,3144907594476,2426
0022,20180722065943,FD112,3329317853712,2216
0007,20180722074055,FD112,5278929142616,0
0011,20180722080640,FD112,5278929142616,0
0017,20180722075002,FD112,5278929142616,0
0024,20180721191532,FD112,5278929142616,0
0027,20180722065756,FD112,5278929142616,0
0028,20180721233059,FD112,5278929142616,0
0030,20180721214655,FD112,5278929142616,0
0034,20180721183438,FD112,5278929142616,0
0039,20180721220828,FD112,5278929142616,0
0050,20180721181002,FD112,5278929142616,0
0052,20180722005742,FD112,5278929142616,0
0053,20180722055046,FD112,5278929142616,0
0062,20180722073920,FD112,5278929142616,0
0073,20180721232716,FD112,5278929142616,0
0086,20180721230818,FD112,5278929142616,0
0088,20180721191412,FD112,5278929142616,0
0105,20180722040309,FD112,5278929142616,0
0107,20180721200024,FD112,5278929142616,0
0108,20180722075230,FD112,5278929142616,0
0112,20180722065137,FD112,5278929142616,0
0113,20180721191826,FD112,5278929142616,0
0128,20180722063945,FD112,5278929142616,0
0145,20180722002043,FD112,5278929142616,0
0147,20180722070742,FD112,5278929142616,0
0148,20180721221339,FD112,5278929142616,0
0154,20180722072351,FD112,5278929142616,0
0155,20180722081450,FD112,5278929142616,0
0158,20180721202044,FD112,5278929142616,0
0159,20180721213933,FD112,5278929142616,0
0161,20180722070303,FD112,5278929142616,0
0165,20180722081643,FD112,5278929142616,0
0173,20180721194422,FD112,5278929142616,0
0093,20180722034434,FD113,2292096934,6000
0007,20180722074055,FD113,6627831792,5987
0145,20180722002043,FD113,36123209476,5903
0042,20180721185323,FD113,36447238224,5902
0080,20180722074603,FD113,39843350373,5892
0074,20180722000633,FD113,45462271164,5876
0046,20180722025614,FD113,49791382704,5863
0137,20180722061332,FD113,74359995906,5793
0036,20180722015348,FD113,107166237338,5699
0132,20180722064107,FD113,445977259880,4728
0023,20180721211629,FD113,454446271112,4703
0116,20180722063725,FD113,464766276612,4674
0131,20180722070120,FD113,498156371804,4578
0022,20180722065943,FD113,534876397488,4473
0011,20180722080640,FD113,2095447435740,0
0017,20180722075002,FD113,2095447435740,0
0024,20180721191532,FD113,2095447435740,0
0027,20180722065756,FD113,2095447435740,0
0028,20180721233059,FD113,2095447435740,0
0030,20180721214655,FD113,2095447435740,0
0034,20180721183438,FD113,2095447435740,0
0039,20180721220828,FD113,2095447435740,0
0050,20180721181002,FD113,2095447435740,0
0052,20180722005742,FD113,2095447435740,0
0053,20180722055046,FD113,2095447435740,0
0062,20180722073920,FD113,2095447435740,0
0073,20180721232716,FD113,2095447435740,0
0086,20180721230818,FD113,2095447435740,0
0088,20180721191412,FD113,2095447435740,0
0105,20180722040309,FD113,2095447435740,0
0107,20180721200024,FD113,2095447435740,0
0108,20180722075230,FD113,2095447435740,0
0112,20180722065137,FD113,2095447435740,0
0113,20180721191826,FD113,2095447435740,0
0128,20180722063945,FD113,2095447435740,0
0147,20180722070742,FD113,2095447435740,0
0148,20180721221339,FD113,2095447435740,0
0154,20180722072351,FD113,2095447435740,0
0155,20180722081450,FD113,2095447435740,0
0158,20180721202044,FD113,2095447435740,0
0159,20180721213933,FD113,2095447435740,0
0161,20180722070303,FD113,2095447435740,0
0165,20180722081643,FD113,2095447435740,0
0173,20180721194422,FD113,2095447435740,0
0093,20180722034434,FD120,8550007233,6000
0080,20180722074603,FD120,139283865380,5953
0046,20180722025614,FD120,495791784276,5825
0137,20180722061332,FD120,497106990044,5824
0042,20180721185323,FD120,906736680220,5677
0036,20180722015348,FD120,1078447984764,5615
0131,20180722070120,FD120,5354829341892,4080
0074,20180722000633,FD120,5753130068340,3937
0023,20180721211629,FD120,5876589068468,3893
0132,20180722064107,FD120,5890020088456,3888
0116,20180722063725,FD120,5941089102676,3870
0022,20180722065943,FD120,6588640172004,3637
0007,20180722074055,FD120,16721716908384,0
0011,20180722080640,FD120,16721716908384,0
0017,20180722075002,FD120,16721716908384,0
0024,20180721191532,FD120,16721716908384,0
0027,20180722065756,FD120,16721716908384,0
0028,20180721233059,FD120,16721716908384,0
0030,20180721214655,FD120,16721716908384,0
0034,20180721183438,FD120,16721716908384,0
0039,20180721220828,FD120,16721716908384,0
0050,20180721181002,FD120,16721716908384,0
0052,20180722005742,FD120,16721716908384,0
0053,20180722055046,FD120,16721716908384,0
0062,20180722073920,FD120,16721716908384,0
0073,20180721232716,FD120,16721716908384,0
0086,20180721230818,FD120,16721716908384,0
0088,20180721191412,FD120,16721716908384,0
0105,20180722040309,FD120,16721716908384,0
0107,20180721200024,FD120,16721716908384,0
0108,20180722075230,FD120,16721716908384,0
0112,20180722065137,FD120,16721716908384,0
0113,20180721191826,FD120,16721716908384,0
0128,20180722063945,FD120,16721716908384,0
0145,20180722002043,FD120,16721716908384,0
0147,20180722070742,FD120,16721716908384,0
0148,20180721221339,FD120,16721716908384,0
0154,20180722072351,FD120,16721716908384,0
0155,20180722081450,FD120,16721716908384,0
0158,20180721202044,FD120,16721716908384,0
0159,20180721213933,FD120,16721716908384,0
0161,20180722070303,FD120,16721716908384,0
0165,20180722081643,FD120,16721716908384,0
0173,20180721194422,FD120,16721716908384,0
0093,20180722034434,FD121,4031734102,6000
0080,20180722074603,FD121,62728236002,5913
0137,20180722061332,FD121,134841296094,5807
0046,20180722025614,FD121,192670025620,5722
0042,20180721185323,FD121,351252621936,5489
0036,20180722015348,FD121,439566788222,5359
0131,20180722070120,FD121,1927537012240,3172
0074,20180722000633,FD121,2038039178016,3009
0023,20180721211629,FD121,2344087178112,2559
0132,20180722064107,FD121,2347768185332,2554
0116,20180722063725,FD121,2357017184928,2540
0022,20180722065943,FD121,2473027378340,2370
0007,20180722074055,FD121,4085198449340,0
0011,20180722080640,FD121,4085198449340,0
0017,20180722075002,FD121,4085198449340,0
0024,20180721191532,FD121,4085198449340,0
0027,20180722065756,FD121,4085198449340,0
0028,20180721233059,FD121,4085198449340,0
0030,20180721214655,FD121,4085198449340,0
0034,20180721183438,FD121,4085198449340,0
0039,20180721220828,FD121,4085198449340,0
0050,20180721181002,FD121,4085198449340,0
0052,20180722005742,FD121,4085198449340,0
0053,20180722055046,FD121,4085198449340,0
0062,20180722073920,FD121,4085198449340,0
0073,20180721232716,FD121,4085198449340,0
0086,20180721230818,FD121,4085198449340,0
0088,20180721191412,FD121,4085198449340,0
0105,20180722040309,FD121,4085198449340,0
0107,20180721200024,FD121,4085198449340,0
0108,20180722075230,FD121,4085198449340,0
0112,20180722065137,FD121,4085198449340,0
0113,20180721191826,FD121,4085198449340,0
0128,20180722063945,FD121,4085198449340,0
0145,20180722002043,FD121,4085198449340,0
0147,20180722070742,FD121,4085198449340,0
0148,20180721221339,FD121,4085198449340,0
0154,20180722072351,FD121,4085198449340,0
0155,20180722081450,FD121,4085198449340,0
0158,20180721202044,FD121,4085198449340,0
0159,20180721213933,FD121,4085198449340,0
0161,20180722070303,FD121,4085198449340,0
0165,20180722081643,FD121,4085198449340,0
0173,20180721194422,FD121,4085198449340,0
0093,20180722034434,FD122,8039920724,6000
0080,20180722074603,FD122,79219567691,5943
0046,20180722025614,FD122,260782539464,5800
0137,20180722061332,FD122,306661965018,5764
0036,20180722015348,FD122,559777043090,5565
0042,20180721185323,FD122,1224832038572,5041
0074,20180722000633,FD122,2771803574424,3823
0131,20180722070120,FD122,2803927691144,3798
0023,20180721211629,FD122,3020917574748,3627
0132,20180722064107,FD122,3031918602280,3619
0116,20180722063725,FD122,3036847582976,3615
0022,20180722065943,FD122,3353048062980,3366
0007,20180722074055,FD122,7628320898920,0
0011,20180722080640,FD122,7628320898920,0
0017,20180722075002,FD122,7628320898920,0
0024,20180721191532,FD122,7628320898920,0
0027,20180722065756,FD122,7628320898920,0
0028,20180721233059,FD122,7628320898920,0
0030,20180721214655,FD122,7628320898920,0
0034,20180721183438,FD122,7628320898920,0
0039,20180721220828,FD122,7628320898920,0
0050,20180721181002,FD122,7628320898920,0
0052,20180722005742,FD122,7628320898920,0
0053,20180722055046,FD122,7628320898920,0
0062,20180722073920,FD122,7628320898920,0
0073,20180721232716,FD122,7628320898920,0
0086,20180721230818,FD122,7628320898920,0
0088,20180721191412,FD122,7628320898920,0
0105,20180722040309,FD122,7628320898920,0
0107,20180721200024,FD122,7628320898920,0
0108,20180722075230,FD122,7628320898920,0
0112,20180722065137,FD122,7628320898920,0
0113,20180721191826,FD122,7628320898920,0
0128,20180722063945,FD122,7628320898920,0
0145,20180722002043,FD122,7628320898920,0
0147,20180722070742,FD122,7628320898920,0
0148,20180721221339,FD122,7628320898920,0
0154,20180722072351,FD122,7628320898920,0
0155,20180722081450,FD122,7628320898920,0
0158,20180721202044,FD122,7628320898920,0
0159,20180721213933,FD122,7628320898920,0
0161,20180722070303,FD122,7628320898920,0
0165,20180722081643,FD122,7628320898920,0
0173,20180721194422,FD122,7628320898920,0
0093,20180722034434,FD124,648015294,6000
0007,20180722074055,FD124,4389581292,5922
0080,20180722074603,FD124,10011135926,5805
0046,20180722025614,FD124,11436104660,5776
0137,20180722061332,FD124,11931294074,5765
0036,20180722015348,FD124,18186037626,5636
0042,20180721185323,FD124,20541028484,5587
0074,20180722000633,FD124,54615036232,4880
0023,20180721211629,FD124,69726036196,4567
0132,20180722064107,FD124,70407038640,4552
0116,20180722063725,FD124,70956036840,4541
0131,20180722070120,FD124,85386061876,4242
0022,20180722065943,FD124,94926068520,4044
0011,20180722080640,FD124,289896196580,0
0017,20180722075002,FD124,289896196580,0
0024,20180721191532,FD124,289896196580,0
0027,20180722065756,FD124,289896196580,0
0028,20180721233059,FD124,289896196580,0
0030,20180721214655,FD124,289896196580,0
0034,20180721183438,FD124,289896196580,0
0039,20180721220828,FD124,289896196580,0
0050,20180721181002,FD124,289896196580,0
0052,20180722005742,FD124,289896196580,0
0053,20180722055046,FD124,289896196580,0
0062,20180722073920,FD124,289896196580,0
0073,20180721232716,FD124,289896196580,0
0086,20180721230818,FD124,289896196580,0
0088,20180721191412,FD124,289896196580,0
0105,20180722040309,FD124,289896196580,0
0107,20180721200024,FD124,289896196580,0
0108,20180722075230,FD124,289896196580,0
0112,20180722065137,FD124,289896196580,0
0113,20180721191826,FD124,289896196580,0
0128,20180722063945,FD124,289896196580,0
0145,20180722002043,FD124,289896196580,0
0147,20180722070742,FD124,289896196580,0
0148,20180721221339,FD124,289896196580,0
0154,20180722072351,FD124,289896196580,0
0155,20180722081450,FD124,289896196580,0
0158,20180721202044,FD124,289896196580,0
0159,20180721213933,FD124,289896196580,0
0161,20180722070303,FD124,289896196580,0
0165,20180722081643,FD124,289896196580,0
0173,20180721194422,FD124,289896196580,0
0093,20180722034434,FD127,3846250269,6000
0080,20180722074603,FD127,51532201596,5958
0007,20180722074055,FD127,115815528940,5901
0046,20180722025614,FD127,163441191276,5859
0137,20180722061332,FD127,208322625146,5820
0036,20180722015348,FD127,285816524174,5752
0042,20180721185323,FD127,395529624892,5655
0074,20180722000633,FD127,1193082921944,4954
0132,20180722064107,FD127,1593207882320,4602
0023,20180721211629,FD127,1613766922844,4584
0116,20180722063725,FD127,1624146928032,4575
0131,20180722070120,FD127,1799587299172,4420
0022,20180722065943,FD127,2007547453416,4237
0011,20180722080640,FD127,6826510646912,0
0017,20180722075002,FD127,6826510646912,0
0024,20180721191532,FD127,6826510646912,0
0027,20180722065756,FD127,6826510646912,0
0028,20180721233059,FD127,6826510646912,0
0030,20180721214655,FD127,6826510646912,0
0034,20180721183438,FD127,6826510646912,0
0039,20180721220828,FD127,6826510646912,0
0050,20180721181002,FD127,6826510646912,0
0052,20180722005742,FD127,6826510646912,0
0053,20180722055046,FD127,6826510646912,0
0062,20180722073920,FD127,6826510646912,0
0073,20180721232716,FD127,6826510646912,0
0086,20180721230818,FD127,6826510646912,0
0088,20180721191412,FD127,6826510646912,0
0105,20180722040309,FD127,6826510646912,0
0107,20180721200024,FD127,6826510646912,0
0108,20180722075230,FD127,6826510646912,0
0112,20180722065137,FD127,6826510646912,0
0113,20180721191826,FD127,6826510646912,0
0128,20180722063945,FD127,6826510646912,0
0145,20180722002043,FD127,6826510646912,0
0147,20180722070742,FD127,6826510646912,0
0148,20180721221339,FD127,6826510646912,0
0154,20180722072351,FD127,6826510646912,0
0155,20180722081450,FD127,6826510646912,0
0158,20180721202044,FD127,6826510646912,0
0159,20180721213933,FD127,6826510646912,0
0161,20180722070303,FD127,6826510646912,0
0165,20180722081643,FD127,6826510646912,0
0173,20180721194422,FD127,6826510646912,0
0093,20180722034434,FD131,10231008040,6000
0080,20180722074603,FD131,72958947416,5975
0046,20180722025614,FD131,209947556420,5921
0042,20180721185323,FD131,251454798956,5904
0036,20180722015348,FD131,341076610630,5869
0137,20180722061332,FD131,432426068970,5833
0132,20180722064107,FD131,1959568022772,5229
0074,20180722000633,FD131,2072341285664,5185
0023,20180721211629,FD131,2097937286180,5174
0116,20180722063725,FD131,2109247291840,5170
0131,20180722070120,FD131,2648318332392,4957
0022,20180722065943,FD131,2910938526532,4853
0007,20180722074055,FD131,15193366691812,0
0011,20180722080640,FD131,15193366691812,0
0017,20180722075002,FD131,15193366691812,0
0024,20180721191532,FD131,15193366691812,0
0027,20180722065756,FD131,15193366691812,0
0028,20180721233059,FD131,15193366691812,0
0030,20180721214655,FD131,15193366691812,0
0034,20180721183438,FD131,15193366691812,0
0039,20180721220828,FD131,15193366691812,0
0050,20180721181002,FD131,15193366691812,0
0052,20180722005742,FD131,15193366691812,0
0053,20180722055046,FD131,15193366691812,0
0062,20180722073920,FD131,15193366691812,0
0073,20180721232716,FD131,15193366691812,0
0086,20180721230818,FD131,15193366691812,0
0088,20180721191412,FD131,15193366691812,0
0105,20180722040309,FD131,15193366691812,0
0107,20180721200024,FD131,15193366691812,0
0108,20180722075230,FD131,15193366691812,0
0112,20180722065137,FD131,15193366691812,0
0113,20180721191826,FD131,15193366691812,0
0128,20180722063945,FD131,15193366691812,0
0145,20180722002043,FD131,15193366691812,0
0147,20180722070742,FD131,15193366691812,0
0148,20180721221339,FD131,15193366691812,0
0154,20180722072351,FD131,15193366691812,0
0155,20180722081450,FD131,15193366691812,0
0158,20180721202044,FD131,15193366691812,0
0159,20180721213933,FD131,15193366691812,0
0161,20180722070303,FD131,15193366691812,0
0165,20180722081643,FD131,15193366691812,0
0173,20180721194422,FD131,15193366691812,0
0093,20180722034434,FD136,4687104309,6000
0080,20180722074603,FD136,71065603468,5976
0046,20180722025614,FD136,225556703088,5920
0036,20180722015348,FD136,369546681554,5868
0137,20180722061332,FD136,504071039018,5819
0042,20180721185323,FD136,702984712036,5747
0132,20180722064107,FD136,2114188126940,5237
0023,20180721211629,FD136,2130157152436,5231
0116,20180722063725,FD136,2153767164600,5223
0131,20180722070120,FD136,2866238535672,4965
0022,20180722065943,FD136,3171998761756,4854
0007,20180722074055,FD136,16601927690344,0
0011,20180722080640,FD136,16601927690344,0
0017,20180722075002,FD136,16601927690344,0
0024,20180721191532,FD136,16601927690344,0
0027,20180722065756,FD136,16601927690344,0
0028,20180721233059,FD136,16601927690344,0
0030,20180721214655,FD136,16601927690344,0
0034,20180721183438,FD136,16601927690344,0
0039,20180721220828,FD136,16601927690344,0
0050,20180721181002,FD136,16601927690344,0
0052,20180722005742,FD136,16601927690344,0
0053,20180722055046,FD136,16601927690344,0
0062,20180722073920,FD136,16601927690344,0
0073,20180721232716,FD136,16601927690344,0
0074,20180722000633,FD136,16601927690344,0
0086,20180721230818,FD136,16601927690344,0
0088,20180721191412,FD136,16601927690344,0
0105,20180722040309,FD136,16601927690344,0
0107,20180721200024,FD136,16601927690344,0
0108,20180722075230,FD136,16601927690344,0
0112,20180722065137,FD136,16601927690344,0
0113,20180721191826,FD136,16601927690344,0
0128,20180722063945,FD136,16601927690344,0
0145,20180722002043,FD136,16601927690344,0
0147,20180722070742,FD136,16601927690344,0
0148,20180721221339,FD136,16601927690344,0
0154,20180722072351,FD136,16601927690344,0
0155,20180722081450,FD136,16601927690344,0
0158,20180721202044,FD136,16601927690344,0
0159,20180721213933,FD136,16601927690344,0
0161,20180722070303,FD136,16601927690344,0
0165,20180722081643,FD136,16601927690344,0
0173,20180721194422,FD136,16601927690344,0
0093,20180722034434,FD137,38286811503,6000
0080,20180722074603,FD137,199633110019,5986
